CustomerID,predicted_probability
O1W6BHP6RM,0.10007191130779848
LFR4X92X8H,0.07328683452835728
QM5GBIYODA,0.34110730617170115
D9RXTK2K9F,0.06986302529454533
ENTCCHR1LR,0.14235746057019116
7A88BB5IO6,0.45129004590196664
70OMW9XEWR,0.10363890772481349
EL1RMFMPYL,0.22669906294623865
4IA2QPT6ZK,0.15965708771814774
AEDCWHSJDN,0.17221670562265645
0OGB49M6C4,0.18105976405442625
DVVSULK4A9,0.4212087157034452
W49IOFYPHB,0.08366479808780446
OCMTY2UOLQ,0.06448332748804503
5LD0CL0JDZ,0.309238286965183
XMHDKGOYUW,0.09766673417093731
QGRPYJC925,0.4542894850640077
KMEFCZONGE,0.10350577391926676
HF6T6553F3,0.22377457713317322
HUG3F7NK53,0.27813946867293166
28HVOJ9785,0.07247003989613002
0QZY5ION1R,0.25436479337280476
XAIQHLX5AV,0.08542414275525552
OAZIAK4HE5,0.1749982847564477
MVVMONDSM6,0.1590977273765444
YYPXBTL5VY,0.09959940198645904
9WWMDMF8FJ,0.6365151933447214
6OABRPXO6D,0.1332620274941264
J21ERM6EIT,0.11153780354450975
VR6KWZP069,0.33178782764212517
QYKZOXQGYZ,0.22688551340778293
1MEPUIRVWA,0.12554662311354306
PCH8IPCP2R,0.08669034213419188
I28Q7KDTQR,0.3801279020660338
N4GA3M7KM2,0.24156748351856347
8MWXKTQ15D,0.17276197450420536
88PE7CZUYW,0.24492320830418982
80GSE1SONE,0.13196392249755765
LRD9RUGBR0,0.41141698299190377
ASK9LVHSTP,0.06933038548212767
GXKHTXWKU0,0.14340462516375035
TX81XUQ260,0.29584394683353665
6LFURU4DZL,0.06866213650750444
63OT7OLJ53,0.3593069063912986
AJZSO2SCBG,0.11287627591352101
6TM5M3FROE,0.08667466606505218
ZOKJNA5XA1,0.16208811938264445
7CQLB5O07W,0.09998608351429045
2S9VYUN5EL,0.23941903473654538
8P6K5TUL2O,0.15678507788479937
UOPQ56655Z,0.13789034983192763
TDCILQKMJ0,0.0949667390008586
KH1AZM2I9Y,0.17643941671213736
YIOV15DHBK,0.09303347387017841
RW5D7QOK9E,0.12714420157452852
KBMRGASNR5,0.21454651124349608
X88VROIE24,0.10277052345450534
3BF94GYGD2,0.2438794950696626
WNFCWCEJDC,0.11071156550199097
HSBYZUGC6S,0.26994141335548993
UUMK6943CT,0.07625182606722743
S5D6SF6TA0,0.15620687012760998
SFCGS5XVP4,0.241364823827837
OZ9HF3769H,0.0742700030479722
H2UEIT0SXW,0.15163735426236932
F71GQ48ML4,0.10244054996668052
DWL4AUQSLP,0.0691178960545441
QZYLT0JCIL,0.1852628184506446
V0BR6NLERJ,0.09370499440246212
8MZSM7OYMH,0.2777340890114509
NSFHQQKG80,0.17813103329143634
Q12VAGO11D,0.10436396903686058
PK562YUQ5E,0.2987681768563717
2EOG098LEJ,0.07631022145667969
J208S3AQPD,0.33706884177173285
3C1LW9Q0AW,0.12444899904255823
WLK9Y83178,0.07670964190039344
MNKI8R7R7I,0.2033059980907152
PKP18ZJ9HW,0.16798798409346014
K9CAEE4G7O,0.14980721624409796
8I8LS4QIN3,0.12359365016732671
K92IQ4ZJZ6,0.09138453353105688
VFQYEA8CQC,0.11457379498485831
DTB1ZOO19K,0.12400975111338366
Y5PR1S4I1T,0.0790067419675905
2HVOJAU5P8,0.13939085173322444
RV5NPS1KC2,0.1015805673730929
SG3CN1FXAF,0.09135310913448781
T9R83L7FLE,0.2986009813886638
9BI4YPZOEB,0.11125638798383303
ZPVT9DTMY4,0.5682148420238018
HHXY5E890P,0.1995525318413387
KOVKM4K98I,0.24118950782865056
0AZ9ICICDQ,0.4131328588543756
MYZUFXXNFL,0.150369952698386
QSU00UH993,0.08506134689026199
MZD1UYXRGO,0.1219230040945569
KD2UP46SL4,0.06448412768510323
YC28YZLPHZ,0.14523281055285311
PO19IMGPFG,0.08222755544415496
720JCMQANC,0.15522414046913996
OT0LUBASZN,0.14263031666598447
5RXJKRIRGU,0.08438102345344019
9X4T6JPGKW,0.24087797394674665
3F0TC9W0AT,0.10030978044800407
YBSFX66ZTR,0.38676334276852065
U525RSY1RP,0.2406468640504528
PIBPNHLP7P,0.15878497848269826
U3IP3GR4D5,0.06553316392028728
C1U29UWCMV,0.06506873819644007
C9T3FGHN51,0.17357151374086635
